Frequency Samples,Real,Imag
708.2,0.167727,-0.978629
708.3,-0.202606,1.18194
708.4,0.295748,-1.72505
708.5,0.0458035,-0.267129
708.6,0.504792,-2.94349
708.7,0.282375,-1.64634
708.8,1.03445,-6.03034
708.9,0.975621,-5.68654
709,19.8159,-115.483
709.1,-1.10153,6.41856
709.2,-1.04039,6.06145
709.3,-0.202824,1.18151
709.4,-0.423834,2.46851
709.5,0.0459321,-0.267493
709.6,-0.198965,1.15853
709.7,0.282817,-1.64655
709.8,-0.0654027,0.380473
709.9,0.976888,-5.68576
710,-0.0921003,0.535972
710.1,-1.10315,6.41877
710.2,0.1684,-0.9796
710.3,-0.203043,1.18108
710.4,0.296722,-1.72576
710.5,0.046061,-0.267858
710.6,0.5063,-2.94387
710.7,0.283259,-1.64675
710.8,1.03732,-6.02968
710.9,0.978155,-5.68497
711,19.8148,-115.146
711.1,-1.10477,6.41898
711.2,-1.04328,6.06088
711.3,-0.20326,1.18066
711.4,-0.424897,2.46762
711.5,0.0461898,-0.26822
711.6,-0.199393,1.1577
711.7,0.283702,-1.64696
711.8,-0.0654322,0.379796
711.9,0.979424,-5.68418
712,-0.0926168,0.537433
712.1,-1.10639,6.41919
712.2,0.169028,-0.980597
712.3,-0.203478,1.18023
712.4,0.297696,-1.72647
712.5,0.046319,-0.268586
712.6,0.507832,-2.94426
712.7,0.284143,-1.64717
712.8,1.04018,-6.02902
712.9,0.98069,-5.68339
713,19.8138,-114.81
713.1,-1.10801,6.4194
713.2,-1.04618,6.06031
713.3,-0.203696,1.1798
713.4,-0.425933,2.46672
713.5,0.0464485,-0.268948
713.6,-0.19982,1.15686
713.7,0.284586,-1.64738
713.8,-0.0655715,0.379364
713.9,0.981956,-5.6826
714,-0.0931349,0.538895
714.1,-1.10963,6.41961
714.2,0.169683,-0.981646
714.3,-0.203913,1.17937
714.4,0.29867,-1.72718
714.5,0.0465772,-0.269314
714.6,0.509344,-2.94463
714.7,0.285029,-1.64759
714.8,1.04304,-6.02836
714.9,0.983222,-5.68181
715,19.8128,-114.477
715.1,-1.11125,6.41982
715.2,-1.04907,6.05973
715.3,-0.20413,1.17895
715.4,-0.42701,2.46583
715.5,0.0467062,-0.269678
715.6,-0.200247,1.15603
715.7,0.285472,-1.64779
715.8,-0.065958,0.378481
715.9,0.984488,-5.68102
716,-0.0936538,0.540355
716.1,-1.11287,6.42002
716.2,0.170347,-0.982623
716.3,-0.204347,1.17852
716.4,0.299646,-1.72789
716.5,0.0468366,-0.270041
716.6,0.510866,-2.94502
716.7,0.285914,-1.648
716.8,1.04591,-6.0277
716.9,0.985752,-5.68023
717,19.8117,-114.145
717.1,-1.11449,6.42023
717.2,-1.05196,6.05915
717.3,-0.204563,1.17809
717.4,-0.428068,2.46492
717.5,0.0469666,-0.270404
717.6,-0.200673,1.15519
717.7,0.286357,-1.6482
717.8,-0.0657437,0.377844
717.9,0.987018,-5.67943
718,-0.0941747,0.541815
718.1,-1.11611,6.42044
718.2,0.171014,-0.983597
718.3,-0.20478,1.17766
718.4,0.300623,-1.7286
718.5,0.0470958,-0.270768
718.6,0.512374,-2.94539
718.7,0.286799,-1.64841
718.8,1.04877,-6.02703
718.9,0.988283,-5.67864
719,19.8107,-113.815
719.1,-1.11773,6.42064
719.2,-1.05485,6.05857
719.3,-0.204997,1.17724
719.4,-0.429128,2.46399
719.5,0.0472267,-0.271132
719.6,-0.201097,1.15435
719.7,0.287243,-1.64862
719.8,-0.0655055,0.377212
719.9,0.989546,-5.67785
720,-0.0946961,0.543274
720.1,-1.11935,6.42085
720.2,0.171685,-0.984593
720.3,-0.205212,1.17681
720.4,0.3016,-1.7293
720.5,0.0473571,-0.271495
720.6,0.513915,-2.94578
720.7,0.287686,-1.64882
720.8,1.05163,-6.02637
720.9,0.99081,-5.67706
721,19.8096,-113.487
721.1,-1.12098,6.42105
721.2,-1.05774,6.05799
721.3,-0.205428,1.17638
721.4,-0.430185,2.46308
721.5,0.047488,-0.271858
721.6,-0.201522,1.15352
721.7,0.288129,-1.64903
721.8,-0.0657022,0.376567
721.9,0.992074,-5.67627
722,-0.0952194,0.544735
722.1,-1.1226,6.42126
722.2,0.172336,-0.9856
722.3,-0.205644,1.17595
722.4,0.302578,-1.73001
722.5,0.0476177,-0.272221
722.6,0.515437,-2.94614
722.7,0.288573,-1.64924
722.8,1.05449,-6.0257
722.9,0.993338,-5.67547
723,19.8086,-113.161
723.1,-1.12422,6.42146
723.2,-1.06063,6.0574
723.3,-0.20586,1.17552
723.4,-0.431224,2.46217
723.5,0.047749,-0.272585
723.6,-0.201945,1.15268
723.7,0.289016,-1.64944
723.8,-0.0658591,0.375901
723.9,0.994602,-5.67468
724,-0.0957448,0.546193
724.1,-1.12584,6.42167
724.2,0.172991,-0.986567
724.3,-0.206075,1.1751
724.4,0.303557,-1.73072
724.5,0.0478799,-0.272949
724.6,0.516944,-2.94653
724.7,0.28946,-1.64965
724.8,1.05735,-6.02503
724.9,0.995864,-5.67388
725,19.8075,-112.836
725.1,-1.12746,6.42187
725.2,-1.06352,6.05681
725.3,-0.20629,1.17467
725.4,-0.432297,2.46125
725.5,0.0480118,-0.273312
725.6,-0.202368,1.15185
725.7,0.289903,-1.64985
725.8,-0.0658899,0.375286
725.9,0.997128,-5.67309
726,-0.096271,0.547652
726.1,-1.12909,6.42207
726.2,0.173652,-0.98756
726.3,-0.206505,1.17424
726.4,0.304536,-1.73142
726.5,0.0481434,-0.273676
726.6,0.518459,-2.94693
726.7,0.290347,-1.65006
726.8,1.06021,-6.02436
726.9,0.998388,-5.6723
727,19.8064,-112.514
727.1,-1.13071,6.42227
727.2,-1.06641,6.05623
727.3,-0.20672,1.17381
727.4,-0.43336,2.46035
727.5,0.0482743,-0.274038
727.6,-0.20279,1.15101
727.7,0.290791,-1.65026
727.8,-0.0660378,0.374582
727.9,0.999649,-5.6715
728,-0.0967986,0.549109
728.1,-1.13233,6.42248
728.2,0.174331,-0.988544
728.3,-0.206934,1.17338
728.4,0.305516,-1.73213
728.5,0.0484064,-0.274402
728.6,0.52001,-2.94725
728.7,0.291235,-1.65047
728.8,1.06307,-6.02369
728.9,1.00091,-5.67071
729,19.8054,-112.193
729.1,-1.13396,6.42268
729.2,-1.0693,6.05564
729.3,-0.207148,1.17295
729.4,-0.434407,2.45943
729.5,0.0485384,-0.274765
729.6,-0.203211,1.15018
729.7,0.291679,-1.65067
729.8,-0.0660671,0.373945
729.9,1.00217,-5.66991
730,-0.0973279,0.550567
730.1,-1.13558,6.42288
730.2,0.174957,-0.989551
730.3,-0.207362,1.17252
730.4,0.306497,-1.73283
730.5,0.0486708,-0.275128
730.6,0.521541,-2.94769
730.7,0.292123,-1.65087
730.8,1.06592,-6.02302
730.9,1.00343,-5.66912
731,19.8043,-111.873
731.1,-1.1372,6.42308
731.2,-1.07219,6.05505
731.3,-0.207576,1.17209
731.4,-0.435466,2.45852
731.5,0.0488026,-0.275491
731.6,-0.203632,1.14934
731.7,0.292567,-1.65108
731.8,-0.066139,0.373289
731.9,1.00469,-5.66832
732,-0.097858,0.552024
732.1,-1.13882,6.42328
732.2,0.175639,-0.990502
732.3,-0.20779,1.17167
732.4,0.307479,-1.73354
732.5,0.0489349,-0.275853
732.6,0.523048,-2.94803
732.7,0.293011,-1.65128
732.8,1.06878,-6.02234
732.9,1.00595,-5.66752
733,19.8032,-111.556
733.1,-1.14045,6.42348
733.2,-1.07508,6.05445
733.3,-0.208003,1.17124
733.4,-0.43651,2.45761
733.5,0.049068,-0.276217
733.6,-0.204053,1.14851
733.7,0.293456,-1.65149
733.8,-0.0662292,0.372661
733.9,1.00721,-5.66673
734,-0.0983905,0.55348
734.1,-1.14207,6.42368
734.2,0.176324,-0.991533
734.3,-0.208217,1.17081
734.4,0.308461,-1.73424
734.5,0.0492005,-0.276579
734.6,0.52455,-2.94839
734.7,0.2939,-1.65169
734.8,1.07164,-6.02166
734.9,1.00847,-5.66593
735,19.8022,-111.24
735.1,-1.1437,6.42388
735.2,-1.07797,6.05386
735.3,-0.20843,1.17038
735.4,-0.437558,2.45668
735.5,0.0493336,-0.276941
735.6,-0.204472,1.14767
735.7,0.294345,-1.65189
735.8,-0.0662824,0.371981
735.9,1.00973,-5.66513
736,-0.0989236,0.554938
736.1,-1.14532,6.42407
736.2,0.176997,-0.992587
736.3,-0.208643,1.16995
736.4,0.309446,-1.73495
736.5,0.0494666,-0.277304
736.6,0.526092,-2.94878
736.7,0.29479,-1.6521
736.8,1.0745,-6.02099
736.9,1.01099,-5.66434
737,19.8011,-110.925
737.1,-1.14694,6.42427
737.2,-1.08086,6.05326
737.3,-0.208855,1.16952
737.4,-0.438615,2.45576
737.5,0.0495994,-0.277666
737.6,-0.20489,1.14684
737.7,0.295235,-1.6523
737.8,-0.0663328,0.371322
737.9,1.01225,-5.66354
738,-0.0994582,0.556394
738.1,-1.14857,6.42447
738.2,0.177655,-0.993587
738.3,-0.209067,1.16909
738.4,0.31043,-1.73565
738.5,0.0497339,-0.278029
738.6,0.527621,-2.94914
738.7,0.295679,-1.6525
738.8,1.07735,-6.0203
738.9,1.0135,-5.66274
739,19.8,-110.613
739.1,-1.15019,6.42466
739.2,-1.08374,6.05266
739.3,-0.20928,1.16866
739.4,-0.439696,2.45486
739.5,0.0498664,-0.278392
739.6,-0.205308,1.146
739.7,0.296124,-1.6527
739.8,-0.0664411,0.370672
739.9,1.01476,-5.66194
740,-0.0999945,0.557849
740.1,-1.15182,6.42486
740.2,0.178315,-0.994596
740.3,-0.209492,1.16823
740.4,0.311414,-1.73636
740.5,0.0500011,-0.278755
740.6,0.529138,-2.94952
740.7,0.296569,-1.65291
740.8,1.08021,-6.01962
740.9,1.01602,-5.66114
741,19.7989,-110.302
741.1,-1.15344,6.42506
741.2,-1.08663,6.05206
741.3,-0.209703,1.1678
741.4,-0.440669,2.45393
741.5,0.0501356,-0.279117
741.6,-0.205724,1.14517
741.7,0.297014,-1.65311
741.8,-0.0665025,0.370038
741.9,1.01728,-5.66034
742,-0.100533,0.559305
742.1,-1.15507,6.42525
742.2,0.179015,-0.995526
742.3,-0.209915,1.16737
742.4,0.312399,-1.73706
742.5,0.0502696,-0.27948
742.6,0.530674,-2.9499
742.7,0.29746,-1.65331
742.8,1.08306,-6.01894
742.9,1.01853,-5.65954
743,19.7979,-109.993
743.1,-1.15669,6.42545
743.2,-1.08952,6.05146
743.3,-0.210127,1.16694
743.4,-0.441792,2.45302
743.5,0.0504041,-0.279841
743.6,-0.206141,1.14433
743.7,0.297906,-1.65351
743.8,-0.0665625,0.369397
743.9,1.01979,-5.65874
744,-0.101071,0.560759
744.1,-1.15832,6.42564
744.2,0.179653,-0.996551
744.3,-0.210338,1.16651
744.4,0.313386,-1.73776
744.5,0.0505385,-0.280203
744.6,0.532207,-2.95026
744.7,0.298351,-1.65371
744.8,1.08592,-6.01825
744.9,1.02105,-5.65794
745,19.7968,-109.685
745.1,-1.15994,6.42584
745.2,-1.0924,6.05086
745.3,-0.210549,1.16608
745.4,-0.442789,2.45211
745.5,0.0506735,-0.280565
745.6,-0.206557,1.1435
745.7,0.298797,-1.65391
745.8,-0.0666247,0.368727
745.9,1.0223,-5.65714
746,-0.101611,0.562213
746.1,-1.16157,6.42603
746.2,0.180319,-0.997511
746.3,-0.21076,1.16565
746.4,0.314373,-1.73846
746.5,0.0508075,-0.280928
746.6,0.533731,-2.95062
746.7,0.299243,-1.65412
746.8,1.08878,-6.01757
746.9,1.02356,-5.65634
747,19.7957,-109.379
747.1,-1.16319,6.42622
747.2,-1.09529,6.05026
747.3,-0.21097,1.16521
747.4,-0.44386,2.45118
747.5,0.0509436,-0.28129
747.6,-0.206972,1.14266
747.7,0.299689,-1.65432
747.8,-0.0666925,0.368038
747.9,1.02481,-5.65554
748,-0.102153,0.563668
748.1,-1.16482,6.42641
748.2,0.180999,-0.998487
748.3,-0.21118,1.16478
748.4,0.315361,-1.73916
748.5,0.0510788,-0.281653
748.6,0.535252,-2.951
748.7,0.300134,-1.65452
748.8,1.09163,-6.01688
748.9,1.02607,-5.65474
749,19.7946,-109.075
749.1,-1.16644,6.42661
749.2,-1.09817,6.04965
749.3,-0.21139,1.16435
749.4,-0.444903,2.45028
749.5,0.0512137,-0.282014
749.6,-0.207386,1.14183
749.7,0.300581,-1.65472
749.8,-0.0667584,0.367458
749.9,1.02732,-5.65394
750,-0.102697,0.56512
750.1,-1.16807,6.4268
750.2,0.18169,-0.999549
750.3,-0.2116,1.16392
750.4,0.31635,-1.73987
750.5,0.0513499,-0.282376
750.6,0.536765,-2.95137
750.7,0.301027,-1.65492
750.8,1.09448,-6.01619
750.9,1.02858,-5.65314
751,19.7935,-108.772
751.1,-1.1697,6.42699
751.2,-1.10106,6.04904
751.3,-0.21181,1.16349
751.4,-0.445961,2.44935
751.5,0.051486,-0.282737
751.6,-0.207799,1.14099
751.7,0.301473,-1.65512
751.8,-0.0667986,0.366787
751.9,1.02983,-5.65233
752,-0.103241,0.566574
752.1,-1.17132,6.42718
752.2,0.182382,-1.00051
752.3,-0.21202,1.16306
752.4,0.317339,-1.74057
752.5,0.0516214,-0.283099
752.6,0.538299,-2.95173
752.7,0.301919,-1.65532
752.8,1.09734,-6.01549
752.9,1.03108,-5.65153
753,19.7924,-108.471
753.1,-1.17295,6.42737
753.2,-1.10394,6.04843
753.3,-0.212229,1.16263
753.4,-0.447003,2.44843
753.5,0.0517576,-0.283461
753.6,-0.208212,1.14016
753.7,0.302366,-1.65552
753.8,-0.0668899,0.366139
753.9,1.03234,-5.65073
754,-0.103787,0.568026
754.1,-1.17457,6.42756
754.2,0.183067,-1.00142
754.3,-0.212438,1.1622
754.4,0.318329,-1.74127
754.5,0.0518939,-0.283823
754.6,0.539834,-2.9521
754.7,0.302812,-1.65572
754.8,1.10019,-6.0148
754.9,1.03359,-5.64992
755,19.7913,-108.171
755.1,-1.1762,6.42775
755.2,-1.10683,6.04782
755.3,-0.212647,1.16177
755.4,-0.448051,2.44751
755.5,0.0520303,-0.284184
755.6,-0.208624,1.13933
755.7,0.303259,-1.65592
755.8,-0.0669431,0.365503
755.9,1.03484,-5.64912
756,-0.104334,0.569478
756.1,-1.17783,6.42794
756.2,0.183782,-1.00249
756.3,-0.212856,1.16133
756.4,0.319321,-1.74197
756.5,0.0521667,-0.284546
756.6,0.541359,-2.95246
756.7,0.303706,-1.65612
756.8,1.10304,-6.01411
756.9,1.03609,-5.64832
757,19.7902,-107.873
757.1,-1.17945,6.42812
757.2,-1.10971,6.0472
757.3,-0.213064,1.1609
757.4,-0.449093,2.44656
757.5,0.0523038,-0.284907
757.6,-0.209035,1.13849
757.7,0.304153,-1.65632
757.8,-0.0669944,0.364868
757.9,1.03735,-5.64751
758,-0.104883,0.57093
758.1,-1.18108,6.42831
758.2,0.184404,-1.00358
758.3,-0.213272,1.16047
758.4,0.320312,-1.74267
758.5,0.0524409,-0.285268
758.6,0.542881,-2.95283
758.7,0.304599,-1.65651
758.8,1.10589,-6.01341
758.9,1.0386,-5.64671
759,19.7891,-107.576
759.1,-1.18271,6.4285
759.2,-1.1126,6.04659
759.3,-0.21348,1.16004
759.4,-0.45014,2.44564
759.5,0.0525782,-0.285629
759.6,-0.209446,1.13766
759.7,0.305046,-1.65671
759.8,-0.067057,0.36422
759.9,1.03985,-5.6459
760,-0.105433,0.572381
760.1,-1.18434,6.42869
760.2,0.185108,-1.00454
760.3,-0.213688,1.15961
760.4,0.321304,-1.74337
760.5,0.0527158,-0.285991
760.6,0.544417,-2.9532
760.7,0.305494,-1.65691
760.8,1.10875,-6.01271
760.9,1.0411,-5.6451
761,19.788,-107.281
761.1,-1.18596,6.42887
761.2,-1.11548,6.04597
761.3,-0.213896,1.15917
761.4,-0.451174,2.44474
761.5,0.0528538,-0.286352
761.6,-0.209856,1.13682
761.7,0.305941,-1.65711
761.8,-0.0671343,0.363572
761.9,1.04235,-5.64429
762,-0.105985,0.573832
762.1,-1.18759,6.42906
762.2,0.185779,-1.00558
762.3,-0.214103,1.15874
762.4,0.322298,-1.74406
762.5,0.0529909,-0.286714
762.6,0.545965,-2.95352
762.7,0.306388,-1.65731
762.8,1.1116,-6.01201
762.9,1.0436,-5.64349
763,19.7869,-106.988
763.1,-1.18922,6.42924
763.2,-1.11836,6.04536
763.3,-0.21431,1.15831
763.4,-0.452214,2.44382
763.5,0.0531292,-0.287075
763.6,-0.210265,1.13599
763.7,0.306836,-1.6575
763.8,-0.0671942,0.3629
763.9,1.04485,-5.64268
764,-0.106538,0.575282
764.1,-1.19085,6.42943
764.2,0.186437,-1.00653
764.3,-0.214518,1.15788
764.4,0.323292,-1.74476
764.5,0.0532668,-0.287436
764.6,0.547487,-2.95391
764.7,0.307283,-1.6577
764.8,1.11445,-6.01131
764.9,1.0461,-5.64187
765,19.7857,-106.695
765.1,-1.19247,6.42961
765.2,-1.12124,6.04474
765.3,-0.214724,1.15745
765.4,-0.453255,2.4429
765.5,0.0534053,-0.287796
765.6,-0.210674,1.13515
765.7,0.307731,-1.6579
765.8,-0.067267,0.362299
765.9,1.04735,-5.64107
766,-0.107093,0.576732
766.1,-1.19411,6.4298
766.2,0.187141,-1.00755
766.3,-0.214931,1.15701
766.4,0.324287,-1.74546
766.5,0.0535433,-0.288157
766.6,0.549008,-2.95425
766.7,0.308179,-1.6581
766.8,1.1173,-6.0106
766.9,1.0486,-5.64026
767,19.7847,-106.405
767.1,-1.19573,6.42998
767.2,-1.12413,6.04411
767.3,-0.215137,1.15658
767.4,-0.454285,2.44197
767.5,0.0536821,-0.288517
767.6,-0.211081,1.13432
767.7,0.308627,-1.65829
767.8,-0.067318,0.361641
767.9,1.04984,-5.63945
768,-0.107649,0.578182
768.1,-1.19736,6.43016
768.2,0.187806,-1.00851
768.3,-0.215344,1.15615
768.4,0.325282,-1.74616
768.5,0.0538211,-0.288879
768.6,0.550538,-2.95462
768.7,0.309075,-1.65849
768.8,1.12015,-6.0099
768.9,1.05109,-5.63864
769,19.7835,-106.116
769.1,-1.19899,6.43035
769.2,-1.12701,6.04349
769.3,-0.215549,1.15571
769.4,-0.455338,2.44104
769.5,0.0539598,-0.28924
769.6,-0.211488,1.13348
769.7,0.309523,-1.65869
769.8,-0.0673826,0.361001
769.9,1.05234,-5.63783
770,-0.108206,0.579631
770.1,-1.20062,6.43053
770.2,0.188523,-1.00951
770.3,-0.215755,1.15528
770.4,0.326279,-1.74685
770.5,0.0540993,-0.2896
770.6,0.552075,-2.95496
770.7,0.309971,-1.65888
770.8,1.123,-6.00919
770.9,1.05359,-5.63703
771,19.7824,-105.828
771.1,-1.20225,6.43071
771.2,-1.12989,6.04286
771.3,-0.215961,1.15485
771.4,-0.456368,2.44014
771.5,0.0542383,-0.289962
771.6,-0.211895,1.13265
771.7,0.310419,-1.65908
771.8,-0.0674334,0.360364
771.9,1.05483,-5.63622
772,-0.108765,0.581079
772.1,-1.20388,6.43089
772.2,0.189157,-1.01052
772.3,-0.216166,1.15441
772.4,0.327276,-1.74755
772.5,0.054378,-0.290322
772.6,0.553609,-2.95533
772.7,0.310868,-1.65928
772.8,1.12584,-6.00848
772.9,1.05608,-5.63541
773,19.7812,-105.542
773.1,-1.20551,6.43107
773.2,-1.13277,6.04224
773.3,-0.216371,1.15398
773.4,-0.457416,2.43917
773.5,0.054518,-0.290682
773.6,-0.2123,1.13182
773.7,0.311316,-1.65947
773.8,-0.0674933,0.359729
773.9,1.05733,-5.6346
774,-0.109325,0.582528
774.1,-1.20714,6.43125
774.2,0.1899,-1.01148
774.3,-0.216576,1.15355
774.4,0.328274,-1.74825
774.5,0.0546572,-0.291043
774.6,0.555139,-2.95569
774.7,0.311764,-1.65967
774.8,1.12869,-6.00777
774.9,1.05857,-5.63379
775,19.7801,-105.257
775.1,-1.20877,6.43143
775.2,-1.13565,6.04161
775.3,-0.216781,1.15311
775.4,-0.458456,2.43825
775.5,0.0547972,-0.291404
775.6,-0.212704,1.13098
775.7,0.312213,-1.65986
775.8,-0.0675422,0.359078
775.9,1.05982,-5.63298
776,-0.109887,0.583975
776.1,-1.2104,6.43161
776.2,0.190572,-1.01249
776.3,-0.216985,1.15268
776.4,0.329272,-1.74894
776.5,0.0549369,-0.291764
776.6,0.556693,-2.95606
776.7,0.312661,-1.66006
776.8,1.13154,-6.00706
776.9,1.06106,-5.63217
777,19.779,-104.974
777.1,-1.21203,6.43179
777.2,-1.13853,6.04098
777.3,-0.21719,1.15225
777.4,-0.459476,2.43735
777.5,0.0550778,-0.292123
777.6,-0.213109,1.13015
777.7,0.31311,-1.66025
777.8,-0.0676061,0.358438
777.9,1.06231,-5.63136
778,-0.110449,0.585423
778.1,-1.21366,6.43197
778.2,0.191241,-1.01345
778.3,-0.217394,1.15181
778.4,0.330272,-1.74964
778.5,0.0552182,-0.292484
778.6,0.558206,-2.95637
778.7,0.31356,-1.66045
778.8,1.13439,-6.00634
778.9,1.06355,-5.63055
779,19.7779,-104.692
779.1,-1.21529,6.43214
779.2,-1.14141,6.04034
779.3,-0.217598,1.15138
779.4,-0.460517,2.43641
779.5,0.0553586,-0.292844
779.6,-0.213512,1.12931
779.7,0.314008,-1.66064
779.8,-0.0676807,0.357806
779.9,1.0648,-5.62973
780,-0.111014,0.58687
780.1,-1.21691,6.43232
780.2,0.192009,-1.01466
780.3,-0.217801,1.15094
780.4,0.331271,-1.75033
780.5,0.0555,-0.293205
780.6,0.55975,-2.95675
780.7,0.314458,-1.66084
780.8,1.13724,-6.00563
780.9,1.06604,-5.62892
781,19.7767,-104.412
781.1,-1.21855,6.4325
781.2,-1.14429,6.03971
781.3,-0.218005,1.15051
781.4,-0.461552,2.43548
781.5,0.0556409,-0.293564
781.6,-0.213915,1.12848
781.7,0.314907,-1.66103
781.8,-0.0677211,0.357201
781.9,1.06729,-5.62811
782,-0.11158,0.588316
782.1,-1.22018,6.43267
782.2,0.192691,-1.0156
782.3,-0.218208,1.15008
782.4,0.332273,-1.75103
782.5,0.0557818,-0.293924
782.6,0.561271,-2.9571
782.7,0.315356,-1.66123
782.8,1.14008,-6.00491
782.9,1.06853,-5.6273
783,19.7756,-104.133
783.1,-1.22181,6.43285
783.2,-1.14717,6.03907
783.3,-0.218411,1.14964
783.4,-0.462578,2.43456
783.5,0.0559237,-0.294284
783.6,-0.214317,1.12765
783.7,0.315805,-1.66142
783.8,-0.067765,0.356521
783.9,1.06977,-5.62648
784,-0.112147,0.589762
784.1,-1.22344,6.43303
784.2,0.193369,-1.01657
784.3,-0.218614,1.14921
784.4,0.333275,-1.75172
784.5,0.0560648,-0.294644
784.6,0.562818,-2.95746
784.7,0.316255,-1.66161
784.8,1.14293,-6.00419
784.9,1.07101,-5.62567
785,19.7745,-103.855
785.1,-1.22507,6.4332
785.2,-1.15005,6.03844
785.3,-0.218816,1.14877
785.4,-0.463619,2.43364
785.5,0.0562062,-0.295003
785.6,-0.214718,1.12681
785.7,0.316705,-1.66181
785.8,-0.0678256,0.35588
785.9,1.07225,-5.62486
786,-0.112715,0.591209
786.1,-1.2267,6.43338
786.2,0.194114,-1.01763
786.3,-0.219019,1.14834
786.4,0.334277,-1.75242
786.5,0.0563483,-0.295363
786.6,0.564357,-2.95779
786.7,0.317154,-1.662
786.8,1.14577,-6.00347
786.9,1.0735,-5.62404
787,19.7733,-103.579
787.1,-1.22833,6.43355
787.2,-1.15292,6.0378
787.3,-0.219222,1.1479
787.4,-0.464647,2.43272
787.5,0.0564909,-0.295724
787.6,-0.215119,1.12598
787.7,0.317604,-1.66219
787.8,-0.0678944,0.355248
787.9,1.07474,-5.62323
788,-0.113286,0.592652
788.1,-1.22996,6.43372
788.2,0.194752,-1.01859
788.3,-0.219424,1.14747
788.4,0.335281,-1.75311
788.5,0.0566328,-0.296082
788.6,0.565888,-2.95813
788.7,0.318053,-1.66239
788.8,1.14862,-6.00275
788.9,1.07598,-5.62242
789,19.7722,-103.304
789.1,-1.23159,6.4339
789.2,-1.1558,6.03716
789.3,-0.219625,1.14703
789.4,-0.465677,2.43176
789.5,0.0567756,-0.296443
789.6,-0.215518,1.12515
789.7,0.318504,-1.66258
789.8,-0.0679302,0.354625
789.9,1.07722,-5.6216
790,-0.113857,0.594098
790.1,-1.23323,6.43407
790.2,0.195356,-1.01956
790.3,-0.219827,1.1466
790.4,0.336284,-1.7538
790.5,0.0569184,-0.296802
790.6,0.5674,-2.95849
790.7,0.318954,-1.66277
790.8,1.15146,-6.00203
790.9,1.07846,-5.62078
791,19.771,-103.03
791.1,-1.23486,6.43424
791.2,-1.15868,6.03651
791.3,-0.220029,1.14616
791.4,-0.466717,2.43084
791.5,0.0570612,-0.297161
791.6,-0.215918,1.12431
791.7,0.319404,-1.66297
791.8,-0.0679886,0.353962
791.9,1.0797,-5.61997
792,-0.114429,0.595542
792.1,-1.23649,6.43441
792.2,0.196127,-1.02055
792.3,-0.220229,1.14573
792.4,0.337289,-1.75449
792.5,0.0572042,-0.297521
792.6,0.568998,-2.9589
792.7,0.319854,-1.66316
792.8,1.1543,-6.0013
792.9,1.08094,-5.61915
793,19.7699,-102.758
793.1,-1.23812,6.43458
793.2,-1.16155,6.03587
793.3,-0.220431,1.14529
793.4,-0.467738,2.42991
793.5,0.0573471,-0.29788
793.6,-0.216316,1.12348
793.7,0.320305,-1.66335
793.8,-0.0680528,0.353354
793.9,1.08218,-5.61834
794,-0.115004,0.596985
794.1,-1.23976,6.43475
794.2,0.196851,-1.0215
794.3,-0.220632,1.14486
794.4,0.338295,-1.75518
794.5,0.0574899,-0.29824
794.6,0.570501,-2.95919
794.7,0.320755,-1.66354
794.8,1.15715,-6.00057
794.9,1.08342,-5.61752
795,19.7687,-102.487
795.1,-1.24139,6.43492
795.2,-1.16443,6.03522
795.3,-0.220832,1.14442
795.4,-0.468775,2.42899
795.5,0.0576341,-0.2986
795.6,-0.216714,1.12265
795.7,0.321206,-1.66373
795.8,-0.0681026,0.352685
795.9,1.08466,-5.61671
796,-0.115579,0.598429
796.1,-1.24302,6.43509
796.2,0.197538,-1.02249
796.3,-0.221032,1.14398
796.4,0.339301,-1.75588
796.5,0.0577772,-0.298958
796.6,0.572062,-2.95952
796.7,0.321656,-1.66392
796.8,1.15999,-5.99984
796.9,1.0859,-5.61589
797,19.7675,-102.218
797.1,-1.24465,6.43526
797.2,-1.16731,6.03458
797.3,-0.221232,1.14355
797.4,-0.46979,2.42806
797.5,0.0579205,-0.299317
797.6,-0.217111,1.12181
797.7,0.322107,-1.66411
797.8,-0.0681742,0.352096
797.9,1.08714,-5.61507
798,-0.116156,0.599872
798.1,-1.24629,6.43543
798.2,0.198269,-1.0234
798.3,-0.221432,1.14311
798.4,0.340308,-1.75657
798.5,0.0580649,-0.299677
798.6,0.573581,-2.95989
798.7,0.322558,-1.6643
798.8,1.16283,-5.99911
798.9,1.08838,-5.61425
799,19.7664,-101.95
799.1,-1.24792,6.4356
799.2,-1.17018,6.03393
799.3,-0.221632,1.14268
799.4,-0.470815,2.42713
799.5,0.0582094,-0.300034
799.6,-0.217507,1.12098
799.7,0.323009,-1.6645
799.8,-0.0682119,0.351451
799.9,1.08961,-5.61344
800,-0.116734,0.601314
800.1,-1.24955,6.43577
800.2,0.198913,-1.02472
800.3,-0.221831,1.14224
800.4,0.341316,-1.75726
800.5,0.0583532,-0.300394
800.6,0.575118,-2.96021
800.7,0.32346,-1.66469
800.8,1.16568,-5.99838
800.9,1.09085,-5.61262
801,19.7652,-101.683
801.1,-1.25119,6.43593
801.2,-1.17306,6.03328
801.3,-0.22203,1.14181
801.4,-0.471849,2.42618
801.5,0.0584984,-0.300752
801.6,-0.217903,1.12015
801.7,0.323911,-1.66488
801.8,-0.068261,0.350802
801.9,1.09209,-5.6118
802,-0.117314,0.602757
